date,factor,cum_factor,pre_close,ref_price,kind
2015-07-27,0.89894737,0.69811603,95,85.4,權息
2015-12-29,0.98735632,0.77659277,78.3,77.31,權
2016-07-25,0.96561605,0.78653750,69.8,67.4,息
2017-07-24,0.97032787,0.81454477,61,59.19,息
2018-07-12,0.96975806,0.83945313,49.6,48.1,息
2019-07-12,0.96769420,0.86563150,40.55,39.24,息
2020-07-14,0.98122066,0.89453000,85.2,83.6,息
2021-09-09,0.98430141,0.91165020,63.7,62.7,息
2022-07-12,0.99458484,0.92619007,55.4,55.1,息
2023-07-12,0.96594005,0.93123285,73.4,70.9,息
2024-07-11,0.98760843,0.96406899,80.7,79.7,息
2025-07-10,0.98488746,0.97616521,62.2,61.26,息
2026-07-09,0.99114391,0.99114391,135.5,134.3,息
