date,factor,cum_factor,pre_close,ref_price,kind
2015-08-28,0.90556161,0.56480458,45.85,41.52,權息
2016-08-31,0.93962264,0.62370640,53,49.8,權息
2017-08-29,0.95464853,0.66378392,44.1,42.1,息
2018-08-27,0.96250000,0.69531760,32,30.8,息
2019-08-27,0.96683250,0.72240790,30.15,29.15,息
2020-09-02,0.94937107,0.74719033,31.8,30.19,權息
2021-08-26,0.96974281,0.78703718,33.05,32.05,息
2022-09-05,0.97080292,0.81159372,34.25,33.25,息
2023-07-14,0.93696000,0.83600255,31.25,29.28,權息
2024-06-17,0.97054492,0.89224999,33.95,32.95,息
2025-06-17,0.95407098,0.91932890,23.95,22.85,息
2026-06-22,0.96358543,0.96358543,17.85,17.2,息
