date,factor,cum_factor,pre_close,ref_price,kind,event
2015-07-09,0.94713656,0.59198692,22.7,21.5,除息,exright
2016-09-06,0.95302013,0.62502805,74.5,71,除權息,exright
2017-07-14,0.94136213,0.65583929,60.2,56.67,除息,exright
2018-07-26,0.93923541,0.69669182,49.7,46.68,除息,exright
2019-07-25,0.93894166,0.74176486,73.7,69.2,除息,exright
2020-07-21,0.96268657,0.79000101,67,64.5,除息,exright
2021-07-21,0.96671105,0.82062120,75.1,72.6,除息,exright
2022-07-14,0.96363636,0.84887951,55,53,除息,exright
2023-07-27,0.95689655,0.88091270,69.6,66.6,除息,exright
2024-07-30,0.97305389,0.92059345,167,162.5,除息,exright
2025-09-05,0.95870130,0.94608681,115.5,110.73,除權息,exright
2026-07-28,0.98684211,0.98684211,76,75,除息,exright
