date,factor,cum_factor,pre_close,ref_price,kind
2015-07-15,0.94344473,0.56424948,389,367,息
2016-07-15,0.95528455,0.59807370,246,235,息
2017-07-06,0.96415094,0.62606864,265,255.5,息
2018-07-09,0.96491228,0.64934712,285,275,息
2019-07-08,0.97196262,0.67295974,321,312,息
2020-07-06,0.98203419,0.69237204,585,574.49,息
2021-07-06,0.96133751,0.70503863,957,920,息
2022-06-23,0.90952912,0.73339345,807,733.99,息
2023-06-20,0.90317197,0.80634411,785,708.99,息
2024-01-04,0.97418678,0.89279133,953,928.4,息
2024-07-04,0.97835587,0.91644780,1405,1374.59,息
2025-01-02,0.97950530,0.93672234,1415,1386,息
2025-07-03,0.98068726,0.95632187,1295,1269.99,息
2026-01-06,0.98098361,0.97515478,1525,1496,息
2026-07-07,0.99405818,0.99405818,4125,4100.49,息
