date,factor,cum_factor,pre_close,ref_price,kind
2015-06-03,0.96618357,0.47438085,103.5,100,息
2016-06-15,0.92222222,0.49098418,90,83,息
2017-06-02,0.93730408,0.53239248,159.5,149.5,息
2018-06-15,0.92617450,0.56800402,149,138,息
2019-07-16,0.93043478,0.61327970,172.5,160.5,息
2019-12-12,0.97690141,0.65913239,177.5,173.4,息
2020-07-16,0.94864048,0.67471741,165.5,157,息
2020-12-17,0.99158576,0.71124670,30.9,30.64,息
2021-08-09,0.97190083,0.71728208,36.3,35.28,息
2021-12-09,0.98887262,0.73801983,34.15,33.77,息
2022-06-17,0.95603799,0.74632447,36.85,35.23,息
2022-12-15,0.97715180,0.78064311,31.95,31.22,息
2023-06-15,0.95115332,0.79889645,36.85,35.05,息
2023-12-21,0.98396501,0.83992394,34.3,33.75,息
2024-06-24,0.95878661,0.85361159,47.8,45.83,息
2024-12-19,0.98484848,0.89030404,46.2,45.5,息
2025-06-19,0.95277450,0.90400103,42.35,40.35,息
2025-12-18,0.98408072,0.94880901,44.6,43.89,息
2026-06-17,0.96415771,0.96415771,55.8,53.8,息
