date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2015-06-26,0.96062992,,0.52116414,63.5,61,除息,exright
2016-07-05,0.97816594,,0.54252333,114.5,112,除息,exright
2017-07-05,0.96807152,,0.55463322,78.3,75.8,除息,exright
2018-07-05,0.96323529,,0.57292588,68,65.5,除息,exright
2019-07-04,0.95964691,,0.59479328,79.3,76.1,除息,exright
2020-08-03,0.86937431,,0.61980429,91.1,79.2,除權息,exright
2021-10-06,0.94166667,,0.71293145,72,67.8,除息,exright
2022-07-06,0.93571429,,0.75709535,70,65.5,除息,exright
2023-07-12,0.95286195,,0.80910953,89.1,84.9,除息,exright
2024-07-03,0.94849785,,0.84913615,93.2,88.4,除息,exright
2025-07-03,0.94769874,,0.89524309,95.6,90.6,除息,exright
2026-07-15,0.94464945,,0.94464945,81.3,76.8,除息,exright
