date,factor,cum_factor,pre_close,ref_price,kind
2015-08-25,0.91537668,0.40538224,9.69,8.87,權息
2015-10-14,1.00000000,0.44285839,9.94,9.94,權
2016-08-24,0.93121693,0.44285839,9.45,8.8,權息
2017-08-01,0.93076923,0.47556952,10.4,9.68,權息
2018-07-31,0.93427230,0.51094246,10.65,9.95,權息
2018-10-18,0.99903846,0.54688816,10.4,10.39,權
2019-08-27,0.92851406,0.54741452,12.45,11.56,權息
2020-08-26,0.92809917,0.58955976,12.1,11.23,權息
2020-11-03,0.99541284,0.63523357,10.9,10.85,權
2021-08-31,0.93770492,0.63816092,12.2,11.44,權息
2021-11-04,0.99666667,0.68055622,12,11.96,權
2022-07-19,0.93430657,0.68283233,13.7,12.8,權息
2022-11-01,0.99681275,0.73084398,12.55,12.51,權
2023-07-18,0.94095238,0.73318081,15.75,14.82,權息
2024-07-23,0.92736573,0.77919013,19.55,18.13,權息
2025-08-13,0.91623932,0.84021881,23.4,21.44,權息
2025-10-28,0.99771689,0.91702986,21.9,21.85,權
2026-08-04,0.91912833,0.91912833,20.65,18.98,權息
