date,factor,cum_factor,pre_close,ref_price,kind
2015-07-15,0.98326360,0.59154533,11.95,11.75,息
2016-07-11,0.98019802,0.60161419,10.1,9.9,息
2017-07-03,0.99038462,0.61376801,10.4,10.3,息
2018-07-17,0.99350649,0.61972692,15.4,15.3,息
2019-07-16,0.95833333,0.62377742,19.2,18.4,息
2020-07-16,0.93922652,0.65089818,18.1,17,息
2021-08-03,0.94059406,0.69301512,25.25,23.75,息
2022-08-04,0.92392947,0.73678450,19.85,18.34,息
2023-07-13,0.95567867,0.79744669,18.05,17.25,息
2024-07-18,0.93984962,0.83442972,19.95,18.75,息
2025-07-17,0.94594595,0.88783323,16.65,15.75,息
2026-07-16,0.93856655,0.93856655,14.65,13.75,息
