date,factor,cum_factor,pre_close,ref_price,kind,event
2015-07-23,0.89898734,0.50676347,39.5,35.51,除權息,exright
2016-07-14,0.93004769,0.56370479,31.45,29.25,除息,exright
2017-07-17,0.93243243,0.60610310,29.6,27.6,除息,exright
2018-07-25,0.94366197,0.65002361,28.4,26.8,除息,exright
2019-07-18,0.94166667,0.68883099,30,28.25,除息,exright
2020-08-03,0.94203895,0.73150194,43.65,41.12,除息,exright
2020-10-19,1.04855769,0.77650923,41.6,43.62,現金減資,reduce
2021-07-05,0.95305164,0.74054984,42.6,40.6,除息,exright
2022-06-23,0.93750000,0.77703013,49.6,46.5,除息,exright
2023-05-29,0.94805195,0.82883214,53.9,51.1,除息,exright
2024-09-09,0.92751004,0.87424760,99.6,92.38,除權息,exright
2025-09-15,0.97213290,0.94257481,93.3,90.7,除息,exright
2026-07-13,0.96959459,0.96959459,88.8,86.1,除息,exright
