date,factor,cum_factor,pre_close,ref_price,kind
2015-06-30,0.93333333,0.46803680,117,109.2,息
2016-07-07,0.93089431,0.50146800,98.4,91.6,息
2017-07-03,0.94117647,0.53869489,102,96,息
2018-07-04,0.92865636,0.57236332,84.1,78.1,息
2019-07-03,0.92987377,0.61633489,71.3,66.3,息
2020-07-02,0.93877551,0.66281565,73.5,69,息
2021-07-05,0.95839018,0.70604276,73.3,70.25,息
2022-07-04,0.91240876,0.73669657,68.5,62.5,息
2023-07-06,0.92884371,0.80741944,78.7,73.1,息
2024-07-08,0.95815900,0.86927374,119.5,114.5,息
2025-07-08,0.94513514,0.90723329,111,104.91,息
2026-06-25,0.95989796,0.95989796,294,282.21,息
