date,factor,cum_factor,pre_close,ref_price,kind
2015-07-31,0.95780591,0.58741675,11.85,11.35,息
2016-07-21,0.92026578,0.61329414,15.05,13.85,息
2017-06-23,0.95355450,0.66643154,21.1,20.12,息
2018-06-28,0.92105263,0.69889193,19,17.5,息
2019-07-01,0.92757660,0.75879695,17.95,16.65,息
2020-07-02,0.95539033,0.81804236,13.45,12.85,息
2021-08-19,0.96951220,0.85623889,16.4,15.9,息
2023-02-24,0.98571429,0.88316464,13.3,13.11,權
2024-07-01,0.93782383,0.89596412,19.3,18.1,息
2025-06-23,0.96482412,0.95536506,9.95,9.6,息
2026-06-24,0.99019608,0.99019608,10.2,10.1,息
