date,factor,cum_factor,pre_close,ref_price,kind
2025-03-18,0.99610895,0.89249066,10.28,10.24,息
2025-04-18,0.99579832,0.89597695,9.52,9.48,息
2025-05-19,0.99591420,0.89975744,9.79,9.75,息
2025-06-17,0.99501992,0.90344876,10.04,9.99,息
2025-07-16,0.99524263,0.90797052,10.51,10.46,息
2025-08-18,0.99537037,0.91231072,10.8,10.75,息
2025-09-16,0.99363636,0.91655403,11,10.93,息
2025-10-20,0.99360146,0.92242400,10.94,10.87,息
2025-11-18,0.99313305,0.92836417,11.65,11.57,息
2025-12-16,0.99205649,0.93478329,11.33,11.24,息
2026-01-19,0.99278268,0.94226821,12.47,12.38,息
2026-02-26,0.99357143,0.94911830,14,13.91,息
2026-03-17,0.99279019,0.95525925,13.87,13.77,息
2026-04-20,0.99281093,0.96219650,13.91,13.81,息
2026-05-19,0.99290780,0.96916389,14.1,14,息
2026-06-16,0.99255751,0.97608649,14.78,14.67,息
2026-07-16,0.99155524,0.98340547,14.21,14.09,息
2026-08-18,0.99178082,0.99178082,14.6,14.48,息
