date,factor,cum_factor,pre_close,ref_price,kind
2015-08-06,0.89352818,0.49142551,23.95,21.4,權息
2016-07-29,0.95597826,0.54998322,18.4,17.59,息
2016-10-12,0.92561983,0.57530934,18.15,16.8,權
2017-07-17,0.95169082,0.62153956,20.7,19.7,息
2018-07-09,0.94976744,0.65308979,21.5,20.42,息
2019-07-15,0.95370370,0.68763127,21.6,20.6,息
2020-07-13,0.95215311,0.72101142,20.9,19.9,息
2021-08-16,0.95394737,0.75724315,22.8,21.75,息
2022-07-14,0.94669510,0.79379972,23.45,22.2,息
2023-08-04,0.96137667,0.83849565,26.15,25.14,息
2024-07-15,0.95497512,0.87218223,40.2,38.39,息
2025-07-14,0.94732041,0.91330361,43.85,41.54,息
2026-07-10,0.96409156,0.96409156,69.9,67.39,息
