date,factor,cum_factor,pre_close,ref_price,kind
2015-07-29,0.94210526,0.67454314,95,89.5,息
2016-07-28,0.95222930,0.71599551,94.2,89.7,息
2017-07-27,0.97752809,0.75191502,178,174,息
2018-07-31,0.97608696,0.76920042,230,224.5,息
2018-11-26,0.98109195,0.78804498,174,170.71,權
2019-07-31,0.96282051,0.80323253,234,225.3,息
2020-07-30,0.97746781,0.83424950,466,455.5,息
2021-08-26,0.97123845,0.85348028,541,525.44,權息
2022-08-03,0.97552995,0.87875463,651,635.07,息
2023-03-10,0.99395349,0.90079718,817,812.06,權
2023-08-03,0.96577446,0.90627699,736,710.81,息
2024-08-28,0.98294040,0.93839404,1510,1484.24,息
2025-07-31,0.97161224,0.95468051,1470,1428.27,息
2026-08-04,0.98257357,0.98257357,2005,1970.06,息
