date,factor,cum_factor,pre_close,ref_price,kind
2016-08-24,0.93355049,0.62407548,15.35,14.33,權息
2017-08-29,0.95851393,0.66849676,16.15,15.48,權息
2018-09-11,0.93973510,0.69743041,15.1,14.19,權息
2018-12-05,0.98857143,0.74215639,15.75,15.57,權
2019-09-05,0.93684211,0.75073623,14.25,13.35,權息
2020-09-03,0.97816594,0.80134766,11.45,11.2,息
2022-08-04,0.98048780,0.81923489,30.75,30.15,息
2023-07-14,0.97987421,0.83553807,39.75,38.95,息
2024-07-08,0.95180723,0.85269931,37.35,35.55,息
2025-07-09,0.94022416,0.89587396,40.15,37.75,息
2026-07-08,0.95283019,0.95283019,42.4,40.4,息
