date,factor,cum_factor,pre_close,ref_price,kind,event
2015-09-01,0.98097826,0.56205096,36.8,36.1,除息,exright
2016-08-04,0.96624473,0.57294945,35.55,34.35,除息,exright
2018-08-27,0.99311295,0.59296515,72.6,72.1,除息,exright
2019-06-24,0.91553134,0.59707725,73.4,67.2,除息,exright
2020-07-20,0.95716235,0.65216474,73.3,70.16,除息,exright
2021-08-26,0.93640700,0.68135227,62.9,58.9,除息,exright
2022-07-07,0.91652755,0.72762407,59.9,54.9,除息,exright
2023-07-31,0.92447917,0.79389220,76.8,71,除息,exright
2024-07-09,0.95905119,0.85874537,80.1,76.82,除息,exright
2025-07-17,0.91803279,0.89541140,73.2,67.2,除息,exright
2026-07-30,0.97535885,0.97535885,41.8,40.77,除息,exright
