date,factor,cum_factor,pre_close,ref_price,kind
2015-08-27,0.91853360,0.75243267,49.1,45.1,息
2016-08-24,0.97074468,0.81916727,188,182.5,息
2017-07-26,0.94360902,0.84385451,133,125.5,息
2018-07-16,0.95438799,0.89428406,86.6,82.65,息
2019-08-01,0.98089431,0.93702359,246,241.3,息
2020-07-30,0.98116054,0.95527477,258.5,253.63,息
2021-08-30,0.99225071,0.97361719,175.5,174.14,息
2022-08-25,0.99437788,0.98122096,108.5,107.89,息
2023-08-24,0.99281879,0.98676869,149,147.93,息
2024-08-22,0.99547974,0.99390613,234.5,233.44,息
2025-08-22,0.99841924,0.99841924,145.5,145.27,息
