date,factor,cum_factor,pre_close,ref_price,kind
2015-07-22,0.97856049,0.73757529,32.65,31.95,息
2016-07-20,0.96959459,0.75373500,29.6,28.7,息
2017-07-20,0.98127341,0.77737129,26.7,26.2,息
2018-07-18,0.97270588,0.79220662,21.25,20.67,息
2019-07-23,0.97112069,0.81443593,23.2,22.53,息
2021-08-03,0.97518610,0.83865573,40.3,39.3,息
2022-08-25,0.96314496,0.85999557,40.7,39.2,息
2023-06-06,0.98366446,0.89290356,90.6,89.12,權
2023-08-24,0.98741633,0.90773185,74.7,73.76,息
2024-08-22,0.97454545,0.91930002,55,53.6,息
2025-08-21,0.96182085,0.94331158,34.05,32.75,息
2026-08-25,0.98075601,0.98075601,29.1,28.54,息
