date,factor,cum_factor,pre_close,ref_price,kind
2015-07-29,0.95433790,0.62242317,6.57,6.27,息
2016-07-28,0.95555556,0.65220418,6.75,6.45,息
2017-07-31,0.96412556,0.68253926,11.15,10.75,息
2018-07-26,0.95698925,0.70793607,13.95,13.35,息
2019-08-26,0.92509363,0.73975342,13.35,12.35,息
2020-07-30,0.97478992,0.79965248,11.9,11.6,息
2021-09-16,0.96657382,0.82033315,17.95,17.35,息
2022-04-14,0.98461538,0.84870202,18.2,17.92,權
2022-07-28,0.94812500,0.86196299,16,15.17,息
2023-07-27,0.98165138,0.90912378,16.35,16.05,息
2024-07-30,0.98725275,0.92611675,22.75,22.46,息
2025-07-24,0.96825397,0.93807462,15.75,15.25,息
2026-07-24,0.96883117,0.96883117,19.25,18.65,息
