date,factor,cum_factor,pre_close,ref_price,kind
2015-07-28,0.95488419,0.52928852,49.65,47.41,息
2016-07-26,0.95097038,0.55429603,48.95,46.55,息
2017-07-26,0.95047619,0.58287413,52.5,49.9,息
2018-07-26,0.93500502,0.61324433,49.85,46.61,息
2019-07-25,0.95191489,0.65587277,47,44.74,息
2020-07-24,0.94791667,0.68900358,38.4,36.4,息
2021-08-20,0.94715984,0.72686092,37.85,35.85,息
2022-07-01,0.94944321,0.76741104,44.9,42.63,息
2023-07-06,0.95492289,0.80827482,42.15,40.25,息
2024-07-12,0.96117424,0.84642941,52.8,50.75,息
2025-08-15,0.88062016,0.88062016,32.25,28.4,權息
