date,factor,cum_factor,pre_close,ref_price,kind,event
2015-07-28,0.95488419,0.50945662,49.65,47.41,息,exright
2016-07-26,0.95097038,0.53352713,48.95,46.55,息,exright
2017-07-26,0.95047619,0.56103443,52.5,49.9,息,exright
2018-07-26,0.93500502,0.59026669,49.85,46.61,息,exright
2019-07-25,0.95191489,0.63129788,47,44.74,息,exright
2020-07-24,0.94791667,0.66318732,38.4,36.4,息,exright
2021-08-20,0.94715984,0.69962618,37.85,35.85,息,exright
2022-07-01,0.94944321,0.73865693,44.9,42.63,息,exright
2023-07-06,0.95492289,0.77798959,42.15,40.25,息,exright
2024-07-12,0.96117424,0.81471456,52.8,50.75,息,exright
2025-08-15,0.88062016,0.84762421,32.25,28.4,權息,exright
2026-09-08,0.96253102,0.96253102,40.3,38.79,權息,exright
