date,factor,cum_factor,pre_close,ref_price,kind
2015-07-31,0.88601583,0.44803295,18.95,16.79,權息
2016-08-05,0.90484330,0.50567149,17.55,15.88,權息
2017-08-04,0.92337349,0.55884979,20.75,19.16,權息
2018-08-10,0.94800937,0.60522616,21.35,20.24,權息
2019-08-09,0.94649123,0.63841791,22.8,21.58,權息
2020-08-07,0.92803347,0.67451012,23.9,22.18,權息
2021-08-26,0.95140998,0.72681658,23.05,21.93,權息
2022-08-04,0.94397032,0.76393626,26.95,25.44,權息
2023-08-11,0.94427350,0.80927996,29.25,27.62,權息
2024-08-08,0.94159292,0.85703979,28.25,26.6,權息
2025-08-07,0.94536585,0.91020203,30.75,29.07,權息
2026-08-11,0.96280401,0.96280401,34.95,33.65,息
