date,factor,cum_factor,pre_close,ref_price,kind
2015-08-11,0.89588015,0.45603993,13.35,11.96,權息
2016-08-11,0.91308411,0.50904123,10.7,9.77,權息
2017-09-18,0.93106996,0.55749653,9.72,9.05,權息
2018-08-15,0.93711790,0.59876976,11.45,10.73,權息
2019-07-11,0.95076923,0.63894816,13,12.36,息
2020-06-11,0.94331984,0.67203285,12.35,11.65,息
2021-08-12,0.95070423,0.71241251,14.2,13.5,息
2022-08-10,0.94519774,0.74935242,17.7,16.73,權息
2023-02-07,0.99135447,0.79279963,17.35,17.2,權
2023-08-09,0.94866310,0.79971358,18.7,17.74,權息
2024-08-22,0.94794007,0.84299007,26.7,25.31,權息
2025-08-21,0.93268859,0.88928625,25.85,24.11,權息
2026-07-23,0.95346535,0.95346535,40.4,38.52,權息
