date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2015-07-31,0.91095890,,0.62521322,14.6,13.3,除息,exright
2016-08-02,0.96556522,,0.68632429,28.75,27.76,除息,exright
2016-11-28,0.98449304,,0.71080055,25.15,24.76,除權,exright
2017-08-02,0.94974874,,0.72199652,19.9,18.9,除息,exright
2018-08-02,0.98212291,,0.76019739,26.85,26.37,除息,exright
2019-08-01,0.97975904,,0.77403489,20.75,20.33,除息,exright
2020-07-31,0.99280576,,0.79002577,27.8,27.6,除息,exright
2021-08-02,0.99445215,,0.79575060,36.05,35.85,除息,exright
2022-07-11,0.94092827,,0.80018993,35.55,33.45,除息,exright
2023-07-17,0.91816694,,0.85042607,30.55,28.05,除息,exright
2024-07-18,0.97784810,,0.92622162,31.6,30.9,除息,exright
2025-07-11,0.95187166,,0.94720399,18.7,17.8,除息,exright
2026-07-08,0.99509632,,0.99509632,57.1,56.82,除息,exright
