date,factor,cum_factor,pre_close,ref_price,kind
2015-10-26,0.96965099,0.70160624,65.9,63.9,息
2016-07-28,0.98780488,0.72356575,69.7,68.85,息
2017-02-08,0.97680764,0.73249866,73.3,71.6,息
2017-07-31,0.99147381,0.74989039,82.1,81.4,息
2018-01-29,0.97485714,0.75633908,87.5,85.3,息
2018-07-23,0.99173066,0.77584607,84.65,83.95,息
2019-01-22,0.96993464,0.78231530,76.5,74.2,息
2019-07-19,0.99153567,0.80656497,82.7,82,息
2020-01-31,0.96852957,0.81345028,92.15,89.25,息
2020-07-21,0.99278722,0.83988171,97.05,96.35,息
2021-01-22,0.97867133,0.84598361,143,139.95,息
2021-07-21,0.99744898,0.86442055,137.2,136.85,息
2022-01-21,0.97853789,0.86663134,149.1,145.9,息
2022-07-18,0.98441558,0.88563902,115.5,113.7,息
2023-01-30,0.97798476,0.89965969,118.1,115.5,息
2023-07-18,0.98560606,0.91991177,132,130.1,息
2024-01-17,0.97721231,0.93334630,131.65,128.65,息
2024-07-16,0.99491612,0.95511108,196.7,195.7,息
2025-01-17,0.98636708,0.95999157,198.05,195.35,息
2025-07-21,0.99300292,0.97325994,51.45,51.09,息
2026-01-22,0.98608212,0.98011791,71.85,70.85,息
2026-07-21,0.99395161,0.99395161,99.2,98.6,息
