date,factor,cum_factor,pre_close,ref_price,kind
2015-08-25,0.92548303,0.58630271,383,354.46,權息
2016-08-24,0.92390438,0.63350995,502,463.8,權息
2017-07-17,0.96294444,0.68568778,540,519.99,息
2018-07-12,0.96144509,0.71207408,519,498.99,息
2019-09-02,0.92400000,0.74062897,705,651.42,權息
2020-09-16,0.92926855,0.80154650,957,889.31,權息
2021-08-20,0.98184556,0.86255637,1295,1271.49,息
2022-08-24,0.98691111,0.87850514,1800,1776.44,息
2023-07-14,0.97679467,0.89015630,1875,1831.49,息
2024-07-22,0.97880791,0.91130339,1770,1732.49,息
2025-07-10,0.96665891,0.93103395,1290,1246.99,息
2026-07-23,0.96314629,0.96314629,998,961.22,息
