date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2010-09-08,0.94194030,,0.75422186,67,63.11,除權息,exright
2011-09-27,0.98850575,,0.80071089,26.1,25.8,除息,exright
2012-11-14,0.95922747,,0.81002149,23.3,22.35,除權,exright
2013-10-17,0.93358209,,0.84445193,67,62.55,除權,exright
2021-07-07,0.99672897,,0.90452885,107,106.65,息,exright
2022-08-04,0.98553397,,0.90749729,133.5,131.56,息,exright
2023-07-05,0.98835043,,0.92081787,297,293.54,息,exright
2024-08-05,0.98212518,,0.93167144,260,255.35,息,exright
2025-08-11,0.97391155,,0.94862799,221.5,215.72,息,exright
2026-08-31,0.97403916,,0.97403916,193,187.98,權息,exright
