date,factor,cum_factor,pre_close,ref_price,kind
2015-07-03,0.91196699,0.35594443,36.35,33.15,息
2016-07-21,0.91549296,0.39030407,35.5,32.5,息
2017-07-20,0.92471358,0.42633214,30.55,28.25,息
2018-07-19,0.93684211,0.46104237,28.5,26.7,息
2019-07-18,0.92517781,0.49212388,35.15,32.52,息
2020-07-23,0.93504274,0.53192356,35.1,32.82,息
2021-08-23,0.93399015,0.56887621,40.6,37.92,息
2022-07-19,0.90913580,0.60908159,40.5,36.82,息
2023-08-11,0.92480874,0.66995667,45.75,42.31,息
2024-07-17,0.96443988,0.72442726,97.3,93.84,息
2025-07-25,0.79113924,0.75113782,79,62.5,權息
2026-06-25,0.94943820,0.94943820,53.4,50.7,息
