date,factor,cum_factor,pre_close,ref_price,kind
2015-07-07,0.96035242,0.54624529,22.7,21.8,息
2016-06-30,0.93969849,0.56879671,19.9,18.7,息
2017-07-05,0.95408163,0.60529703,19.6,18.7,息
2018-07-04,0.94761905,0.63442897,21,19.9,息
2019-07-04,0.95641646,0.66949791,20.65,19.75,息
2020-06-12,0.95121951,0.70000667,20.5,19.5,息
2021-06-18,0.94930876,0.73590445,21.7,20.6,息
2022-04-08,0.96402878,0.77520032,20.85,20.1,息
2023-07-05,0.95652174,0.80412571,23,22,息
2024-06-18,0.95430580,0.84067688,28.45,27.15,息
2025-06-16,0.94091581,0.88093028,33.85,31.85,息
2026-06-15,0.93624772,0.93624772,54.9,51.4,息
