date,factor,cum_factor,pre_close,ref_price,kind
2015-07-10,0.92799401,0.51263267,66.8,61.99,息
2016-08-05,0.96710660,0.55240946,98.5,95.26,息
2017-07-11,0.95308707,0.57119811,189.5,180.61,息
2018-08-10,0.90876081,0.59931367,173.5,157.67,息
2018-12-26,0.99756863,0.65948451,127.5,127.19,權
2019-08-22,0.94426230,0.66109187,152.5,144,息
2020-08-27,0.95327273,0.70011465,165,157.29,息
2021-08-25,0.95101449,0.73443269,103.5,98.43,息
2021-09-28,0.99349680,0.77226235,93.8,93.19,權
2022-08-25,0.95227818,0.77731740,83.4,79.42,息
2023-08-31,0.95027747,0.81627136,90.1,85.62,息
2024-08-30,0.96417582,0.85898212,136.5,131.61,權息
2025-08-28,0.93760684,0.89089780,117,109.7,息
2026-08-27,0.95018270,0.95018270,82.1,78.01,息
