date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2015-08-14,0.88307692,,0.66492432,42.25,37.31,權息,exright
2016-08-19,0.97478992,,0.75296308,59.5,58,息,exright
2017-08-04,0.93589744,,0.77243626,46.8,43.8,息,exright
2018-07-26,0.98062016,,0.82534286,51.6,50.6,息,exright
2019-07-17,0.95510662,,0.84165398,44.55,42.55,息,exright
2020-07-29,0.96987952,,0.88121468,66.4,64.4,息,exright
2021-04-09,0.97012302,,0.90858160,56.9,55.2,息,exright
2022-07-05,0.97354497,,0.93656328,56.7,55.2,息,exright
2023-04-13,0.99386503,,0.96201337,244.5,243,息,exright
2024-04-18,0.98808955,,0.96795172,335,331.01,息,exright
2025-06-19,0.98493458,,0.97961943,267.5,263.47,息,exright
2026-03-27,0.99460355,,0.99460355,845,840.44,息,exright
