date,factor,cum_factor,pre_close,ref_price,kind
2015-08-27,0.91066667,0.53965760,22.5,20.49,息
2016-08-12,0.95129032,0.59259620,31,29.49,息
2017-08-17,0.94587814,0.62293937,27.9,26.39,息
2018-08-27,0.98015564,0.65858312,25.7,25.19,息
2019-08-26,0.96793249,0.67191688,23.7,22.94,息
2020-08-24,0.97217631,0.69417742,36.3,35.29,息
2021-09-02,0.90539249,0.71404478,146.5,132.64,權息
2022-07-29,0.89530457,0.78865772,78.8,70.55,權息
2023-07-13,0.95300000,0.88088205,50,47.65,權息
2024-07-11,0.97605322,0.92432534,90.2,88.04,權息
2025-07-10,0.95401786,0.94700302,44.8,42.74,權息
2026-07-09,0.99264706,0.99264706,68,67.5,息
