date,factor,cum_factor,pre_close,ref_price,kind
2015-08-27,0.91186441,0.39654533,35.4,32.28,權息
2016-08-09,0.92907268,0.43487313,39.9,37.07,息
2017-07-12,0.94542974,0.46807224,36.65,34.65,息
2018-07-04,0.91978610,0.49508940,37.4,34.4,息
2019-07-19,0.91282051,0.53826580,39,35.6,權息
2020-07-23,0.90407240,0.58967320,33.15,29.97,權息
2021-08-02,0.99310345,0.65224113,43.5,43.2,息
2022-07-29,0.89579710,0.65677058,69,61.81,權息
2023-07-14,0.99664804,0.73316891,89.5,89.2,息
2024-07-05,0.88578745,0.73563472,78.1,69.18,權息
2025-07-07,0.91077655,0.83048673,63.1,57.47,權息
2026-06-29,0.91184466,0.91184466,51.5,46.96,息
