date,factor,cum_factor,pre_close,ref_price,kind
2018-07-09,0.97427350,0.76719680,117,113.99,息
2018-11-13,0.98869180,0.78745526,90.2,89.18,權
2019-07-08,0.96199525,0.79646181,84.2,81,息
2020-07-01,0.97901024,0.82792697,58.6,57.37,息
2020-12-30,0.97091691,0.84567754,69.8,67.77,權
2021-07-20,0.99032258,0.87100918,124,122.8,息
2021-10-21,0.98919355,0.87952067,124,122.66,權
2022-06-24,0.97590361,0.88912900,124.5,121.5,息
2023-08-01,0.96437055,0.91108281,84.2,81.2,息
2023-08-29,0.99125168,0.94474350,74.3,73.65,權
2024-06-24,0.98813056,0.95308136,67.4,66.6,息
2025-06-25,0.97895903,0.96452978,45.15,44.2,息
2025-12-18,0.99330357,0.98526063,67.2,66.75,權
2026-06-22,0.99190283,0.99190283,123.5,122.5,息
