date,factor,cum_factor,pre_close,ref_price,kind
2015-07-28,0.91555556,0.47475946,47.25,43.26,息
2016-07-28,0.94623656,0.51854795,55.8,52.8,息
2017-07-27,0.93896236,0.54801090,49.15,46.15,息
2018-08-01,0.92580645,0.58363458,40.3,37.31,息
2019-08-01,0.95008319,0.63040669,30.05,28.55,息
2020-08-04,0.96072931,0.66352788,35.65,34.25,息
2021-08-19,0.95945946,0.69065019,55.5,53.25,息
2022-08-03,0.91452991,0.71983259,40.95,37.45,息
2023-08-02,0.95117188,0.78710667,51.2,48.7,息
2024-08-01,0.95897436,0.82751255,78,74.8,息
2025-07-31,0.93103896,0.86291416,77,71.69,息
2026-08-04,0.92682927,0.92682927,61.5,57,息
