date,factor,cum_factor,pre_close,ref_price,kind
2015-07-22,0.95928237,0.72114613,64.1,61.49,息
2016-08-09,0.97355556,0.75175585,90,87.62,息
2017-07-24,0.96770000,0.77217560,100,96.77,息
2018-07-13,0.97259939,0.79794937,163.5,159.02,息
2019-07-26,0.97379310,0.82042964,159.5,155.32,息
2020-07-24,0.98377358,0.84250919,185.5,182.49,息
2021-06-23,0.97668394,0.85640559,193,188.5,息
2022-07-25,0.95658385,0.87685028,161,154.01,息
2023-07-07,0.96965909,0.91664759,264,255.99,息
2024-06-12,0.97763113,0.94532975,295.5,288.89,息
2025-06-20,0.97513812,0.96695954,362,353,息
2026-06-17,0.99161290,0.99161290,2325,2305.5,息
