date,factor,cum_factor,pre_close,ref_price,kind
2015-06-30,0.93015134,0.58835535,42.95,39.95,息
2016-07-08,0.95608108,0.63253723,59.2,56.6,息
2017-07-10,0.94360902,0.66159371,53.2,50.2,息
2018-07-06,0.92592593,0.70113118,40.5,37.5,息
2019-07-11,0.94134897,0.75722168,68.2,64.2,息
2020-07-13,0.95252838,0.80440060,96.9,92.3,息
2021-05-31,0.94904701,0.84448990,78.7,74.69,息
2022-06-23,0.95404580,0.88982936,65.5,62.49,息
2023-06-21,0.97353135,0.93269040,151.5,147.49,息
2024-06-25,0.98287671,0.95804866,292,287,息
2025-06-26,0.98514851,0.97473940,505,497.5,息
2026-06-25,0.98943396,0.98943396,1325,1311,息
