date,factor,cum_factor,pre_close,ref_price,kind,event
2015-07-02,0.97113997,0.43204618,69.3,67.3,除息,exright
2016-08-23,0.93421053,0.44488559,91.2,85.2,除息,exright
2017-06-14,0.95422857,0.47621556,175,166.99,除息,exright
2018-06-27,0.82265560,0.49905816,241,198.26,除權息,exright
2019-06-27,0.91869919,0.60664288,184.5,169.5,除息,exright
2020-07-06,0.92974239,0.66032809,213.5,198.5,除息,exright
2020-12-14,0.99255814,0.71022694,193.5,192.06,除權,exright
2021-07-05,0.93984962,0.71555198,199.5,187.5,除息,exright
2022-06-30,0.92042440,0.76134730,188.5,173.5,除息,exright
2023-02-07,0.97000000,0.82716984,114,110.58,除息,exright
2023-07-06,0.94618893,0.85275241,153.5,145.24,除息,exright
2024-01-15,0.97486034,0.90124962,179,174.5,除息,exright
2024-07-04,0.97678917,0.92449102,258.5,252.5,除息,exright
2025-01-02,0.98654105,0.94645912,371.5,366.5,除息,exright
2025-07-04,0.97587455,0.95937125,414.5,404.5,除息,exright
2026-01-15,0.99315920,0.98308871,804,798.5,除息,exright
2026-07-06,0.98986014,0.98986014,1430,1415.5,除息,exright
