date,factor,cum_factor,pre_close,ref_price,kind
2015-09-03,0.97445110,0.78925306,25.05,24.41,息
2016-09-01,0.94791667,0.80994630,19.2,18.2,息
2017-09-06,0.97701149,0.85444884,21.75,21.25,息
2018-02-05,0.98331429,0.87455352,43.75,43.02,權
2018-08-24,0.99616123,0.88939369,52.1,51.9,息
2019-07-23,0.96160991,0.89282103,32.3,31.06,權息
2020-08-13,0.97873754,0.92846488,30.1,29.46,權息
2021-08-13,0.98233216,0.94863520,28.3,27.8,息
2023-08-25,0.98847926,0.96569698,21.7,21.45,息
2023-12-20,0.98663697,0.97695219,22.45,22.15,權
2024-12-30,0.99018405,0.99018405,16.3,16.14,權
