date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2015-07-14,0.94258373,,0.62407668,20.9,19.7,除息,exright
2016-07-12,0.97067449,,0.66209150,17.05,16.55,除息,exright
2019-07-09,0.96705426,,0.68209426,25.8,24.95,除息,exright
2020-07-09,0.95103578,,0.70533194,26.55,25.25,除息,exright
2021-08-23,0.94838710,,0.74164606,31,29.4,除息,exright
2022-06-16,0.92076070,,0.78200776,31.55,29.05,除息,exright
2023-07-06,0.95562130,,0.84930619,33.8,32.3,除息,exright
2024-06-27,0.95967742,,0.88874765,37.2,35.7,除息,exright
2025-06-27,0.94928685,,0.92608999,31.55,29.95,除息,exright
2026-07-01,0.97556391,,0.97556391,53.2,51.9,除息,exright
