date,factor,cum_factor,pre_close,ref_price,kind
2015-07-09,0.92447552,0.69374032,14.3,13.22,息
2016-07-12,0.95861345,0.75041502,47.6,45.63,息
2017-07-11,0.95910290,0.78281295,75.8,72.7,息
2018-07-11,0.95740741,0.81619287,97.2,93.06,息
2019-07-11,0.96992481,0.85250319,133,129,息
2020-07-23,0.97489879,0.87893740,247,240.8,息
2021-08-09,0.98045113,0.90156785,332.5,326,息
2022-08-04,0.97628458,0.91954390,253,247,息
2023-08-02,0.98098859,0.94188099,394.5,387,息
2024-07-31,0.98039216,0.96013450,510,500,息
2025-07-30,0.98708920,0.97933719,852,841,息
2026-07-30,0.99214660,0.99214660,1910,1895,息
