date,factor,cum_factor,pre_close,ref_price,kind
2018-07-20,0.97686375,0.68759036,19.45,19,息
2019-08-26,0.97473118,0.70387540,18.6,18.13,權息
2020-06-12,0.96150943,0.72212258,13.25,12.74,息
2021-09-02,0.90226876,0.75103016,28.65,25.85,權息
2022-07-06,0.95859213,0.83237965,24.15,23.15,息
2023-06-02,0.95633188,0.86833557,22.9,21.9,息
2024-05-31,0.99257642,0.90798560,68.7,68.19,息
2024-08-27,0.95215827,0.91477652,55.6,52.94,權
2024-11-06,0.97611182,0.96073998,39.35,38.41,權
2025-06-06,0.98425197,0.98425197,31.75,31.25,息
