date,factor,cum_factor,pre_close,ref_price,kind
2015-08-10,0.90601504,0.61913743,13.3,12.05,權息
2019-08-08,0.92193309,0.68336331,13.45,12.4,權息
2020-07-13,0.94272300,0.74122875,10.65,10.04,息
2021-08-25,0.94337900,0.78626356,10.95,10.33,息
2022-08-09,0.97835498,0.83345460,9.24,9.04,息
2024-01-30,0.99170984,0.85189386,9.65,9.57,權
2024-08-15,0.97685185,0.85901523,10.8,10.55,息
2025-02-07,0.99457014,0.87937104,11.05,10.99,權
2025-07-15,0.95284553,0.88417198,12.3,11.72,息
2026-07-17,0.92792793,0.92792793,11.1,10.3,息
