date,factor,cum_factor,pre_close,ref_price,kind
2015-07-22,0.97029703,0.67205484,15.15,14.7,權息
2016-07-13,0.98381877,0.69262794,15.45,15.2,息
2017-07-20,0.97348066,0.70401985,18.1,17.62,權息
2018-07-18,0.98387097,0.72319860,18.6,18.3,息
2019-07-18,0.99444444,0.73505431,18,17.9,息
2020-07-08,0.98093023,0.73916076,21.5,21.09,息
2021-08-16,0.95359629,0.75353041,21.55,20.55,息
2022-07-06,0.94847775,0.79019856,21.35,20.25,息
2023-07-11,0.94802784,0.83312292,21.55,20.43,權息
2024-06-27,0.97389034,0.87879584,19.15,18.65,息
2024-07-03,0.97037037,0.90235605,18.9,18.34,權
2025-06-11,0.96710526,0.92990891,15.2,14.7,息
2026-06-08,0.96153846,0.96153846,13,12.5,息
