date,factor,cum_factor,pre_close,ref_price,kind
2015-08-10,0.94478528,0.67910371,16.3,15.4,息
2016-07-13,0.97685185,0.71879159,21.6,21.1,息
2017-09-18,0.98217469,0.73582456,28.05,27.55,息
2018-07-09,0.97711069,0.74917891,26.65,26.04,息
2019-07-04,0.96195857,0.76672880,26.55,25.54,息
2020-07-01,0.94661922,0.79704971,28.1,26.6,息
2021-07-23,0.98241758,0.84199612,91,89.4,息
2022-09-01,0.94690265,0.85706541,56.5,53.5,息
2023-06-20,0.97818182,0.90512515,55,53.8,息
2024-06-27,0.98057785,0.92531381,62.3,61.09,息
2025-06-26,0.97023810,0.94364136,50.4,48.9,息
2026-06-30,0.97258741,0.97258741,71.5,69.54,息
