date,factor,cum_factor,pre_close,ref_price,kind
2015-07-21,0.91479821,0.48635453,22.3,20.4,息
2016-06-30,0.91529412,0.53165225,21.25,19.45,息
2017-07-06,0.93220339,0.58085400,23.6,22,息
2018-07-19,0.93495935,0.62309793,24.6,23,息
2019-07-18,0.94384449,0.66644387,23.15,21.85,息
2020-07-09,0.93814433,0.70609499,19.4,18.2,息
2021-08-05,0.95524957,0.75265071,29.05,27.75,息
2022-07-14,0.94123007,0.78791002,21.95,20.66,息
2023-05-31,0.94097331,0.83710673,31.85,29.97,息
2024-07-05,0.96351575,0.88961793,30.15,29.05,息
2025-07-25,0.96224299,0.92330397,53.5,51.48,息
2026-06-24,0.95953307,0.95953307,51.4,49.32,息
