date,factor,cum_factor,pre_close,ref_price,kind
2015-06-16,0.90566038,0.51123783,21.2,19.2,息
2016-07-19,0.94904459,0.56449177,39.25,37.25,息
2017-07-19,0.95212187,0.59480005,45.95,43.75,息
2018-07-18,0.93984962,0.62471000,33.25,31.25,息
2019-07-18,0.92254733,0.66469144,29.05,26.8,息
2020-07-16,0.93429952,0.72049576,31.05,29.01,息
2021-08-11,0.92521110,0.77116143,41.45,38.35,息
2022-07-14,0.92792793,0.83349782,27.75,25.75,息
2023-07-14,0.97089337,0.89823552,69.4,67.38,息
2024-07-23,0.94776119,0.92516392,67,63.5,息
2025-08-12,0.97615721,0.97615721,114.5,111.77,息
