date,factor,cum_factor,pre_close,ref_price,kind
2015-08-20,0.90701754,0.57910736,17.1,15.51,息
2016-08-31,0.93951613,0.63847426,24.8,23.3,息
2017-08-29,0.94303030,0.67957775,24.75,23.34,息
2018-08-30,0.95631068,0.72063194,20.6,19.7,息
2019-08-23,0.95726496,0.75355421,23.4,22.4,息
2020-06-29,0.94749403,0.78719502,20.95,19.85,息
2021-06-28,0.95667870,0.83081792,27.7,26.5,息
2022-04-21,0.96904025,0.86843986,32.3,31.3,息
2023-06-26,0.94118852,0.89618554,48.8,45.93,權息
2024-09-02,0.98542857,0.95218495,35,34.49,息
2025-08-18,0.98271186,0.96626480,29.5,28.99,息
2026-08-17,0.98326360,0.98326360,47.8,47,息
