date,factor,cum_factor,pre_close,ref_price,kind
2015-07-02,0.96341463,0.74044410,8.2,7.9,息
2016-07-14,0.96960486,0.76856223,6.58,6.38,息
2017-07-18,0.96946565,0.79265509,6.55,6.35,息
2018-07-19,0.95822454,0.81762061,7.66,7.34,息
2019-07-18,0.97167139,0.85326619,7.06,6.86,息
2020-07-13,0.97226075,0.87814276,7.21,7.01,息
2021-07-19,0.98498498,0.90319676,16.65,16.4,息
2022-07-12,0.96776119,0.91696500,16.75,16.21,息
2023-06-14,0.98202247,0.94751164,17.8,17.48,息
2024-04-08,0.98714653,0.96485740,19.45,19.2,息
2025-04-07,0.98875306,0.97742064,20.45,20.22,息
2026-03-31,0.98853868,0.98853868,17.45,17.25,息
