date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2013-07-25,0.95938272,,0.02783280,162,155.42,除息,exright
2014-07-17,0.93372093,,0.02901115,86,80.3,除息,exright
2015-07-07,0.96552962,,0.03107048,27.85,26.89,除息,exright
2019-07-12,0.95292576,,0.03217972,229,218.22,除息,exright
2019-08-27,0.97347480,,0.03376939,188.5,183.5,除息,exright
2019-11-27,0.98397163,,0.03468954,141,138.74,除息,exright
2019-12-26,0.98851711,,0.03525461,131.5,129.99,除權,exright
2020-06-24,0.95608856,,0.03566414,135.5,129.55,除息,exright
2020-09-11,0.97829787,,0.03730213,117.5,114.95,除息,exright
2020-12-07,0.97969582,,0.03812962,131.5,128.83,除息,exright
2021-03-05,0.98534653,,0.03891986,151.5,149.28,除息,exright
2021-04-23,0.97976608,,0.03949865,171,167.54,除息,exright
2021-09-15,0.98467033,,0.04031437,182,179.21,除息,exright
2021-12-07,0.98248366,,0.04094200,229.5,225.48,除息,exright
2022-03-07,0.98490566,,0.04167194,265,261,除息,exright
2022-08-10,0.67273743,,0.04231059,268.5,180.63,除權息,exright
2022-10-04,0.98867052,,0.06289316,173,171.04,除息,exright
2022-11-28,0.98204204,,0.06361388,166.5,163.51,除息,exright
2023-03-07,0.98859416,,0.06477714,188.5,186.35,除息,exright
2023-04-20,0.98436975,,0.06552450,178.5,175.71,除息,exright
2023-09-14,0.98475936,,0.06656493,187,184.15,除息,exright
2023-11-28,0.98884259,,0.06759512,216,213.59,除息,exright
2024-03-11,0.98691304,,0.06835782,230,226.99,除息,exright
2024-08-09,0.73851240,,0.06926428,242,178.72,除權息,exright
2024-08-29,0.99904968,,0.09378892,231.5,231.28,除息,exright
2024-12-09,0.10000000,,0.09387813,319.5,31.95,面額變更（股數推導）,parvalue
2024-12-30,0.99487179,,0.93878132,39,38.8,除息,exright
2025-03-10,0.99504132,,0.94362039,36.3,36.12,除息,exright
2025-04-24,0.99276673,,0.94832282,27.65,27.45,除息,exright
2025-09-12,0.99529086,,0.95523228,36.1,35.93,除息,exright
2025-12-30,0.99437086,,0.95975188,30.2,30.03,除息,exright
2026-04-01,0.99317269,,0.96518505,24.9,24.73,除息,exright
2026-06-16,0.97181996,,0.97181996,25.55,24.83,除息,exright
