date,factor,cum_factor,pre_close,ref_price,kind
2015-08-31,0.96241062,0.61401417,97.9,94.22,息
2016-08-31,0.93411420,0.63799604,68.3,63.8,息
2017-07-07,0.96927374,0.68299576,71.6,69.4,息
2018-07-13,0.95125554,0.70464693,67.7,64.4,息
2019-07-08,0.95732057,0.74075461,104.5,100.04,息
2020-07-08,0.96715328,0.77377906,137,132.5,息
2021-06-30,0.95852535,0.80005834,108.5,104,息
2022-06-20,0.95495495,0.83467625,111,106,息
2023-06-05,0.94759825,0.87404778,114.5,108.5,息
2024-06-06,0.97232068,0.92238221,118.5,115.22,息
2025-06-12,0.95514019,0.94863993,107,102.2,息
2026-06-08,0.99319444,0.99319444,504,500.57,息
