date,factor,cum_factor,pre_close,ref_price,kind
2015-07-02,0.90476190,0.51744766,29.4,26.6,息
2016-06-29,0.94440895,0.57191583,15.65,14.78,息
2017-06-26,0.96444444,0.60558070,15.75,15.19,息
2018-06-27,0.95695364,0.62790626,15.1,14.45,息
2019-06-24,0.96211699,0.65615117,17.95,17.27,息
2020-07-03,0.95555556,0.68198689,18.45,17.63,息
2021-08-24,0.93736952,0.71370721,23.95,22.45,息
2022-07-01,0.94312796,0.76139366,21.1,19.9,息
2023-07-05,0.94618834,0.80730685,22.3,21.1,息
2024-07-01,0.95176252,0.85322003,26.95,25.65,息
2025-06-16,0.94656489,0.89646315,26.2,24.8,息
2026-06-15,0.94706994,0.94706994,26.45,25.05,息
