date,factor,cum_factor,pre_close,ref_price,kind
2016-08-30,0.95555556,0.61796951,22.5,21.5,息
2017-07-18,0.95047619,0.64671228,21,19.96,息
2018-07-24,0.95299539,0.68040871,21.7,20.68,息
2019-07-19,0.95565410,0.71396852,22.55,21.55,息
2020-07-21,0.95288684,0.74709931,21.65,20.63,息
2021-08-10,0.95443478,0.78403782,28.75,27.44,息
2022-07-20,0.96430518,0.82146819,36.7,35.39,息
2023-07-25,0.97665370,0.85187575,77.1,75.3,息
2024-07-24,0.96163683,0.87223931,78.2,75.2,息
2025-07-22,0.95265625,0.90703609,64,60.97,息
2026-07-22,0.95211268,0.95211268,63.9,60.84,息
