date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2015-07-07,0.97619048,,0.44570569,63,61.5,除息,exright
2016-07-21,0.90803109,,0.45657656,38.6,35.05,除權息,exright
2017-08-16,0.92759857,,0.50282041,27.9,25.88,除息,exright
2018-07-11,0.93393393,,0.54206682,33.3,31.1,除息,exright
2019-07-09,0.94358974,,0.58041239,39,36.8,除息,exright
2020-07-02,0.92514970,,0.61511095,33.4,30.9,除息,exright
2021-09-14,0.92031250,,0.66487721,38.4,35.34,除權息,exright
2022-07-05,0.93272171,,0.72244722,32.7,30.5,除息,exright
2023-07-06,0.94458128,,0.77455817,81.2,76.7,除權息,exright
2024-08-16,0.92542902,,0.82000161,64.1,59.32,除權息,exright
2025-07-01,0.94581281,,0.88607726,40.6,38.4,除息,exright
2026-07-23,0.93684211,,0.93684211,57,53.4,除權息,exright
