date,factor,cum_factor,pre_close,ref_price,kind
2015-08-11,0.91176471,0.32908857,17,15.5,息
2016-08-01,0.93865031,0.36093586,16.3,15.3,息
2017-07-19,0.91978610,0.38452643,18.7,17.2,息
2018-07-18,0.91496063,0.41806072,25.4,23.24,息
2019-07-04,0.92287918,0.45691662,38.9,35.9,息
2020-07-15,0.93250844,0.49509906,44.45,41.45,息
2021-08-09,0.92500000,0.53093253,48,44.4,息
2022-08-01,0.86660682,0.57398112,55.7,48.27,權息
2023-07-27,0.91299735,0.66233164,75.4,68.84,權息
2024-07-29,0.94088620,0.72544749,99.3,93.43,權息
2025-08-05,0.90757396,0.77102575,84.5,76.69,權息
2026-08-10,0.84954591,0.84954591,99.1,84.19,權息
