date,factor,cum_factor,pre_close,ref_price,kind
2015-06-24,0.96519722,0.46403486,4.31,4.16,息
2015-08-10,0.96153846,0.48076689,3.64,3.5,息
2015-09-09,0.95867769,0.49999756,3.63,3.48,息
2016-07-04,0.96470588,0.52154918,4.25,4.1,息
2016-08-03,0.90849673,0.54063025,4.59,4.17,息
2016-08-30,0.96487119,0.59508222,4.27,4.12,息
2017-07-05,0.97270955,0.61674783,5.13,4.99,息
2017-07-31,0.92079208,0.63405138,5.05,4.65,息
2017-08-30,0.97829457,0.68859343,6.45,6.31,息
2018-07-05,0.97254902,0.70387126,5.1,4.96,息
2018-07-30,0.92382813,0.72373859,5.12,4.73,息
2018-08-29,0.96943231,0.78341260,4.58,4.44,息
2019-07-05,0.96875000,0.80811480,4.8,4.65,息
2019-07-30,0.91701245,0.83418302,4.82,4.42,息
2019-08-29,0.97900262,0.90967469,3.81,3.73,息
2020-07-08,0.96753247,0.92918514,3.08,2.98,息
2021-07-12,0.96036585,0.96036585,3.28,3.15,息
