date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2019-12-20,0.99051383,,0.76836393,37.95,37.59,除息,exright
2020-03-20,0.98955132,,0.77572256,32.54,32.2,除息,exright
2020-06-19,0.99175045,,0.78391342,38.79,38.47,除息,exright
2020-09-22,0.99305377,,0.79043415,38.87,38.6,除息,exright
2020-12-21,0.99345892,,0.79596309,38.22,37.97,除息,exright
2021-03-22,0.99351797,,0.80120383,33.94,33.72,除息,exright
2021-06-22,0.99453253,,0.80643114,36.58,36.38,除息,exright
2021-09-24,0.99293862,,0.81086451,36.82,36.56,除息,exright
2021-12-21,0.99140798,,0.81663106,36.08,35.77,除息,exright
2022-03-21,0.99219482,,0.82370837,32.03,31.78,除息,exright
2022-06-23,0.99517408,,0.83018814,29.01,28.87,除息,exright
2022-09-21,0.98993964,,0.83421399,29.82,29.52,除息,exright
2022-12-19,0.99108911,,0.84269178,30.3,30.03,除息,exright
2023-03-17,0.98797664,,0.85026843,29.11,28.76,除息,exright
2023-06-20,0.98935074,,0.86061592,29.11,28.8,除息,exright
2023-09-20,0.98552722,,0.86987950,29.02,28.6,除息,exright
2023-12-19,0.99187520,,0.88265395,30.77,30.52,除息,exright
2024-03-19,0.98843537,,0.88988408,29.4,29.06,除息,exright
2024-06-21,0.98898164,,0.90029566,29.95,29.62,除息,exright
2024-09-20,0.98945013,,0.91032596,31.28,30.95,除息,exright
2024-12-17,0.98887015,,0.92003219,29.65,29.32,除息,exright
2025-03-18,0.98813961,,0.93038726,29.51,29.16,除息,exright
2025-06-17,0.98957931,,0.94155446,25.91,25.64,除息,exright
2025-09-17,0.98789174,,0.95146942,28.08,27.74,除息,exright
2025-12-16,0.98758425,,0.96313127,28.19,27.84,除息,exright
2026-03-17,0.98751338,,0.97523960,28.03,27.68,除息,exright
2026-06-16,0.98757102,,0.98757102,28.16,27.81,除息,exright
