date,factor,cum_factor,pre_close,ref_price,kind
2015-06-25,0.96153846,0.70372166,52,50,息
2016-07-07,0.95224535,0.73187053,45.65,43.47,息
2017-07-03,0.95836066,0.76857349,61,58.46,息
2018-07-09,0.97512438,0.80196686,100.5,98,息
2019-06-27,0.96886675,0.82242520,80.3,77.8,息
2020-07-01,0.97256831,0.84885274,91.5,88.99,息
2021-08-13,0.97944444,0.87279499,126,123.41,息
2022-06-23,0.95098039,0.89111230,81.6,77.6,息
2023-06-26,0.98174603,0.93704592,126,123.7,息
2024-06-24,0.98724638,0.95446876,172.5,170.3,息
2025-06-20,0.97338843,0.96679895,121,117.78,息
2026-06-26,0.99323037,0.99323037,388.5,385.87,息
