date,factor,cum_factor,pre_close,ref_price,kind
2015-08-11,0.87394095,0.55378963,38.95,34.04,權息
2016-08-11,0.94078947,0.63366939,30.4,28.6,息
2017-07-25,0.96506159,0.67355068,44.65,43.09,息
2018-08-01,0.96076733,0.69793543,80.8,77.63,息
2019-08-13,0.94433962,0.72643544,63.6,60.06,息
2020-08-04,0.94527253,0.76925231,44.95,42.49,息
2021-08-03,0.97904762,0.81378892,115.5,113.08,息
2022-07-12,0.94871795,0.83120464,78,74,息
2023-07-04,0.95436767,0.87613462,76.7,73.2,息
2024-07-09,0.97113997,0.91802630,69.3,67.3,息
2025-07-01,0.95837669,0.94530792,48.05,46.05,息
2026-06-25,0.98636364,0.98636364,110,108.5,息
