date,factor,cum_factor,pre_close,ref_price,kind
2015-06-23,0.97176471,0.55398914,212.5,206.5,息
2016-06-30,0.97484277,0.57008568,238.5,232.5,息
2017-06-30,0.88555556,0.58479757,243,215.19,權息
2018-07-09,0.96580311,0.66037366,193,186.4,息
2019-07-09,0.97424242,0.68375599,264,257.2,息
2020-07-31,0.88868307,0.70183352,345.5,307.04,權息
2021-07-08,0.97953890,0.78974558,347,339.9,息
2022-07-07,0.97567732,0.80624218,328.5,320.51,息
2023-07-04,0.88806977,0.82634100,430,381.87,權息
2024-07-18,0.97476636,0.93049109,374.5,365.05,息
2025-07-17,0.97511111,0.95457858,337.5,329.1,息
2026-07-17,0.97894340,0.97894340,530,518.84,息
