date,factor,cum_factor,pre_close,ref_price,kind,event
2015-06-26,0.94207317,0.48048018,82,77.25,除息,exright
2016-09-13,0.96385542,0.51002427,83,80,除息,exright
2017-08-21,0.95192308,0.52915018,104,99,除息,exright
2018-09-28,0.78701422,0.55587494,105.5,83.03,除權息,exright
2019-08-22,0.94374121,0.70630864,71.1,67.1,除息,exright
2020-08-21,0.95081967,0.74841347,67.1,63.8,息,exright
2021-08-19,0.96724891,0.78712452,114.5,110.75,息,exright
2022-07-29,0.95344828,0.81377659,116,110.6,息,exright
2023-08-03,0.94594595,0.85350890,111,105,息,exright
2024-07-31,0.95969582,0.90228084,131.5,126.2,息,exright
2025-07-30,0.96089385,0.94017377,179,172,息,exright
2026-07-30,0.97843666,0.97843666,185.5,181.5,息,exright
