date,factor,cum_factor,pre_close,ref_price,kind
2015-08-14,0.91884058,0.42641598,10.35,9.51,權息
2016-07-08,0.95464853,0.46408048,8.82,8.42,息
2017-07-21,0.95182013,0.48612706,9.34,8.89,息
2018-08-10,0.93395349,0.51073416,10.75,10.04,權息
2019-08-02,0.93389121,0.54685182,11.95,11.16,權
2020-07-23,0.92608696,0.58556266,11.5,10.65,權息
2021-09-01,0.94040816,0.63229770,12.25,11.52,權
2022-07-06,0.90955414,0.67236518,15.7,14.28,權息
2023-07-26,0.94601227,0.73922502,16.3,15.42,權息
2024-07-24,0.92303030,0.78141166,16.5,15.23,權息
2025-07-23,0.91602210,0.84657206,18.1,16.58,權息
2026-07-15,0.92418301,0.92418301,22.95,21.21,權息
