date,factor,cum_factor,pre_close,ref_price,kind
2015-08-05,0.95733333,0.60231044,18.75,17.95,息
2016-08-04,0.96475248,0.62915436,25.25,24.36,息
2017-08-22,0.96038514,0.65214071,36.35,34.91,息
2018-08-22,0.95238095,0.67904081,31.5,30,息
2019-08-15,0.94525547,0.71299285,27.4,25.9,息
2020-08-20,0.95454545,0.75428588,33,31.5,息
2021-09-02,0.96661102,0.79020425,29.95,28.95,息
2022-09-06,0.95341615,0.81749973,32.2,30.7,息
2023-09-05,0.96187364,0.85744272,91.8,88.3,息
2024-01-24,0.99150000,0.89142969,160,158.64,權
2024-09-03,0.96285124,0.89907180,242,233.01,息
2025-09-04,0.96251012,0.93375982,370.5,356.61,息
2026-09-02,0.97012987,0.97012987,770,747,息
