date,factor,cum_factor,pre_close,ref_price,kind
2015-08-26,0.85028090,0.42957094,35.6,30.27,權息
2016-08-26,0.90736342,0.50521061,42.1,38.2,權息
2017-08-21,0.92718631,0.55678971,52.6,48.77,權息
2018-08-30,0.99116608,0.60051545,56.6,56.1,息
2019-08-20,0.92844365,0.60586764,55.9,51.9,息
2020-07-21,0.92637749,0.65256264,85.3,79.02,權息
2021-07-30,0.87934783,0.70442411,92,80.9,權息
2022-05-27,0.93074792,0.80107563,72.2,67.2,息
2023-04-26,0.98151571,0.86067947,54.1,53.1,息
2024-04-02,0.95879121,0.87688812,72.8,69.8,息
2025-04-01,0.96226415,0.91457672,53,51,息
2026-05-22,0.95044248,0.95044248,56.5,53.7,息
